date,last_date,season,week,home,away,p_home,first_p_home,mkt_p,first_mkt_p
2026-07-07,2026-08-16,2026,1,SEA,NE,65.0,66.9,63.7,63.7
2026-07-07,2026-08-16,2026,1,LA,SF,56.3,57.0,63.7,63.0
2026-07-07,2026-08-16,2026,1,CAR,CHI,40.6,42.7,42.6,42.9
2026-07-07,2026-08-16,2026,1,CIN,TB,55.1,57.0,63.5,63.4
2026-07-07,2026-08-16,2026,1,DET,NO,69.9,71.8,73.9,74.0
2026-07-07,2026-08-16,2026,1,HOU,BUF,54.8,56.8,50.2,48.9
2026-07-07,2026-08-16,2026,1,IND,BAL,44.3,46.1,37.9,37.2
2026-07-07,2026-08-16,2026,1,JAX,CLE,74.0,75.4,75.7,76.4
2026-07-07,2026-08-16,2026,1,PIT,ATL,60.5,62.3,59.5,59.4
2026-07-07,2026-08-16,2026,1,TEN,NYJ,54.5,56.4,57.2,57.2
2026-07-07,2026-08-16,2026,1,LAC,ARI,72.4,74.1,81.8,82.2
2026-07-07,2026-08-16,2026,1,LV,MIA,40.2,41.8,63.5,63.5
2026-07-07,2026-08-16,2026,1,MIN,GB,57.8,60.3,51.7,49.8
2026-07-07,2026-08-16,2026,1,PHI,WAS,66.3,69.6,65.9,65.5
2026-07-07,2026-08-16,2026,1,NYG,DAL,50.7,52.5,42.9,42.9
2026-07-07,2026-08-16,2026,1,KC,DEN,38.9,39.9,57.2,57.8
