date,last_date,season,week,home,away,p_home,first_p_home,mkt_p,first_mkt_p
2026-07-07,2026-08-28,2026,1,SEA,NE,65.0,66.9,63.1,63.7
2026-07-07,2026-08-28,2026,1,LA,SF,56.3,57.0,63.4,63.0
2026-07-07,2026-08-28,2026,1,CAR,CHI,40.6,42.7,42.1,42.9
2026-07-07,2026-08-28,2026,1,CIN,TB,55.1,57.0,64.6,63.4
2026-07-07,2026-08-28,2026,1,DET,NO,69.9,71.8,74.0,74.0
2026-07-07,2026-08-28,2026,1,HOU,BUF,54.8,56.8,49.8,48.9
2026-07-07,2026-08-28,2026,1,IND,BAL,44.3,46.1,37.9,37.2
2026-07-07,2026-08-28,2026,1,JAX,CLE,74.0,75.4,76.0,76.4
2026-07-07,2026-08-28,2026,1,PIT,ATL,60.5,62.3,59.8,59.4
2026-07-07,2026-08-28,2026,1,TEN,NYJ,54.5,56.4,57.0,57.2
2026-07-07,2026-08-28,2026,1,LAC,ARI,72.4,74.1,81.1,82.2
2026-07-07,2026-08-28,2026,1,LV,MIA,40.2,41.8,63.4,63.5
2026-07-07,2026-08-28,2026,1,MIN,GB,57.8,60.3,52.1,49.8
2026-07-07,2026-08-28,2026,1,PHI,WAS,66.3,69.6,66.3,65.5
2026-07-07,2026-08-28,2026,1,NYG,DAL,50.7,52.5,41.7,42.9
2026-07-07,2026-08-28,2026,1,KC,DEN,38.9,39.9,57.1,57.8
2026-08-18,2026-08-28,2026,2,BUF,DET,62.2,62.2,59.2,59.2
2026-08-21,2026-08-28,2026,2,ATL,CAR,59.5,59.5,53.3,53.3
2026-08-21,2026-08-28,2026,2,BAL,NO,68.6,68.6,75.0,75.2
2026-08-21,2026-08-28,2026,2,CHI,MIN,51.7,51.7,63.8,63.8
2026-08-21,2026-08-28,2026,2,HOU,CIN,71.3,71.3,55.9,55.9
2026-08-21,2026-08-28,2026,2,NE,PIT,68.5,68.5,68.1,68.1
2026-08-21,2026-08-28,2026,2,NYJ,GB,32.1,32.1,31.7,31.7
2026-08-21,2026-08-28,2026,2,TB,CLE,62.5,62.5,70.1,70.4
2026-08-21,2026-08-28,2026,2,TEN,PHI,28.0,28.0,34.9,34.2
2026-08-21,2026-08-28,2026,2,DEN,JAX,59.8,59.8,58.0,58.0
2026-08-21,2026-08-28,2026,2,LAC,LV,74.4,74.4,76.8,76.8
2026-08-21,2026-08-28,2026,2,ARI,SEA,20.5,20.5,19.5,19.5
2026-08-21,2026-08-28,2026,2,DAL,WAS,53.5,53.5,63.8,63.8
2026-08-21,2026-08-28,2026,2,SF,MIA,69.9,69.9,81.8,82.0
2026-08-21,2026-08-28,2026,2,KC,IND,57.3,57.3,73.1,72.3
2026-08-22,2026-08-28,2026,2,LA,NYG,78.6,78.6,76.9,76.9
2026-08-25,2026-08-28,2026,3,GB,ATL,62.4,62.4,74.5,74.6
2026-08-28,2026-08-28,2026,3,DAL,BAL,37.8,37.8,44.7,44.7
2026-08-28,2026-08-28,2026,3,TB,MIN,44.1,44.1,54.6,54.6
2026-08-28,2026-08-28,2026,3,SF,ARI,73.8,73.8,82.1,82.1
2026-08-28,2026-08-28,2026,3,WAS,SEA,26.6,26.6,37.5,37.5
2026-08-28,2026-08-28,2026,3,PIT,CIN,58.6,58.6,47.4,47.4
2026-08-28,2026-08-28,2026,3,NYG,TEN,63.5,63.5,60.6,60.6
2026-08-28,2026-08-28,2026,3,DET,NYJ,79.5,79.5,78.6,78.6
2026-08-28,2026-08-28,2026,3,JAX,NE,51.0,51.0,52.4,52.4
2026-08-28,2026-08-28,2026,3,IND,HOU,37.0,37.0,47.9,47.9
2026-08-28,2026-08-28,2026,3,NO,LV,66.6,66.6,63.0,63.0
2026-08-28,2026-08-28,2026,3,CLE,CAR,53.5,53.5,44.7,44.7
2026-08-28,2026-08-28,2026,3,BUF,LAC,67.3,67.3,60.0,60.0
2026-08-28,2026-08-28,2026,3,MIA,KC,50.2,50.2,23.5,23.5
2026-08-28,2026-08-28,2026,3,DEN,LA,56.0,56.0,41.0,41.0
