date,last_date,season,week,home,away,p_home,first_p_home,mkt_p,first_mkt_p
2026-07-07,2026-08-22,2026,1,SEA,NE,65.0,66.9,63.5,63.7
2026-07-07,2026-08-22,2026,1,LA,SF,56.3,57.0,63.7,63.0
2026-07-07,2026-08-22,2026,1,CAR,CHI,40.6,42.7,42.8,42.9
2026-07-07,2026-08-22,2026,1,CIN,TB,55.1,57.0,63.7,63.4
2026-07-07,2026-08-22,2026,1,DET,NO,69.9,71.8,74.0,74.0
2026-07-07,2026-08-22,2026,1,HOU,BUF,54.8,56.8,50.4,48.9
2026-07-07,2026-08-22,2026,1,IND,BAL,44.3,46.1,37.7,37.2
2026-07-07,2026-08-22,2026,1,JAX,CLE,74.0,75.4,75.9,76.4
2026-07-07,2026-08-22,2026,1,PIT,ATL,60.5,62.3,59.6,59.4
2026-07-07,2026-08-22,2026,1,TEN,NYJ,54.5,56.4,57.1,57.2
2026-07-07,2026-08-22,2026,1,LAC,ARI,72.4,74.1,81.8,82.2
2026-07-07,2026-08-22,2026,1,LV,MIA,40.2,41.8,63.7,63.5
2026-07-07,2026-08-22,2026,1,MIN,GB,57.8,60.3,52.1,49.8
2026-07-07,2026-08-22,2026,1,PHI,WAS,66.3,69.6,65.9,65.5
2026-07-07,2026-08-22,2026,1,NYG,DAL,50.7,52.5,42.1,42.9
2026-07-07,2026-08-22,2026,1,KC,DEN,38.9,39.9,57.4,57.8
2026-08-18,2026-08-22,2026,2,BUF,DET,62.2,62.2,59.1,59.2
2026-08-21,2026-08-22,2026,2,ATL,CAR,59.5,59.5,53.3,53.3
2026-08-21,2026-08-22,2026,2,BAL,NO,68.6,68.6,75.2,75.2
2026-08-21,2026-08-22,2026,2,CHI,MIN,51.7,51.7,63.8,63.8
2026-08-21,2026-08-22,2026,2,HOU,CIN,71.3,71.3,55.9,55.9
2026-08-21,2026-08-22,2026,2,NE,PIT,68.5,68.5,68.1,68.1
2026-08-21,2026-08-22,2026,2,NYJ,GB,32.1,32.1,31.7,31.7
2026-08-21,2026-08-22,2026,2,TB,CLE,62.5,62.5,70.4,70.4
2026-08-21,2026-08-22,2026,2,TEN,PHI,28.0,28.0,34.2,34.2
2026-08-21,2026-08-22,2026,2,DEN,JAX,59.8,59.8,58.0,58.0
2026-08-21,2026-08-22,2026,2,LAC,LV,74.4,74.4,76.8,76.8
2026-08-21,2026-08-22,2026,2,ARI,SEA,20.5,20.5,19.3,19.5
2026-08-21,2026-08-22,2026,2,DAL,WAS,53.5,53.5,63.4,63.8
2026-08-21,2026-08-22,2026,2,SF,MIA,69.9,69.9,82.0,82.0
2026-08-21,2026-08-22,2026,2,KC,IND,57.3,57.3,72.3,72.3
2026-08-22,2026-08-22,2026,2,LA,NYG,78.6,78.6,76.9,76.9
