date,last_date,season,week,home,away,p_home,first_p_home,mkt_p,first_mkt_p
2026-07-07,2026-09-09,2026,1,SEA,NE,65.0,66.9,61.4,63.7
2026-07-07,2026-09-10,2026,1,LA,SF,56.3,57.0,63.9,63.0
2026-07-07,2026-09-11,2026,1,CAR,CHI,40.7,42.7,39.5,42.9
2026-07-07,2026-09-11,2026,1,CIN,TB,55.1,57.0,64.6,63.4
2026-07-07,2026-09-11,2026,1,DET,NO,69.9,71.8,72.9,74.0
2026-07-07,2026-09-11,2026,1,HOU,BUF,54.8,56.8,47.2,48.9
2026-07-07,2026-09-11,2026,1,IND,BAL,44.3,46.1,38.6,37.2
2026-07-07,2026-09-11,2026,1,JAX,CLE,74.0,75.4,77.2,76.4
2026-07-07,2026-09-11,2026,1,PIT,ATL,60.5,62.3,69.5,59.4
2026-07-07,2026-09-11,2026,1,TEN,NYJ,54.6,56.4,52.8,57.2
2026-07-07,2026-09-11,2026,1,LAC,ARI,72.5,74.1,80.2,82.2
2026-07-07,2026-09-11,2026,1,LV,MIA,40.2,41.8,60.4,63.5
2026-07-07,2026-09-11,2026,1,MIN,GB,57.8,60.3,53.2,49.8
2026-07-07,2026-09-11,2026,1,PHI,WAS,66.3,69.6,68.5,65.5
2026-07-07,2026-09-11,2026,1,NYG,DAL,50.7,52.5,40.7,42.9
2026-07-07,2026-09-11,2026,1,KC,DEN,38.9,39.9,56.8,57.8
2026-08-18,2026-09-11,2026,2,BUF,DET,62.3,62.2,60.4,59.2
2026-08-21,2026-09-11,2026,2,ATL,CAR,59.6,59.5,52.1,53.3
2026-08-21,2026-09-11,2026,2,BAL,NO,68.6,68.6,76.2,75.2
2026-08-21,2026-09-11,2026,2,CHI,MIN,51.7,51.7,59.8,63.8
2026-08-21,2026-09-11,2026,2,HOU,CIN,71.4,71.3,55.9,55.9
2026-08-21,2026-09-11,2026,2,NE,PIT,67.4,68.5,64.6,68.1
2026-08-21,2026-09-11,2026,2,NYJ,GB,32.1,32.1,31.9,31.7
2026-08-21,2026-09-11,2026,2,TB,CLE,62.6,62.5,71.1,70.4
2026-08-21,2026-09-11,2026,2,TEN,PHI,28.0,28.0,32.1,34.2
2026-08-21,2026-09-11,2026,2,DEN,JAX,59.9,59.8,57.0,58.0
2026-08-21,2026-09-11,2026,2,LAC,LV,74.4,74.4,77.3,76.8
2026-08-21,2026-09-11,2026,2,ARI,SEA,19.7,20.5,19.5,19.5
2026-08-21,2026-09-11,2026,2,DAL,WAS,53.6,53.5,65.4,63.8
